ins,type
Mantle - derived magma,DEEP
Whole - rock pb,CHEM
Sediment - hosted deposit,DEPO
Hypogene porphyry copper and gold,DEPO
Hafnium isotopic evolution line,CHEM
Hypersaline liquid inclusion,DEEP
Compressive tectonic,TECT
Scheelite,MINE
Metal - rich magma,DEEP
Main vein type,ROCK
Voluminous bimodal volcanic rock,ROCK
Tectonic uplift,TECT
Deposit in mature convergent margin,DEPO
Juvenile crustdominated source,DEEP
Closure of the neo - tethys ocean,TECT
The re - os dating of molybdenite from the ore - forming porphyry,CHEM
Magma generation convergent and collided margin,DEEP
Yulong porphyry cu - mo deposit,DEPO
Sulfide present lower crustal source,CHEM
Late crystalline quartz - sulfide vein,DEEP
Young hf mantle model age,CHRO
Diabase,ROCK
Higher sio 2,CHEM
Partial melting,CHEM
Subduction spreading,PHYS
Selanga - gobi - khanka arc,TECT
Different suture,TECT
Orthomagmatic sulfide deposit,DEPO
Recrystallized zircon,MINE
Silicate phase,CHEM
Deposit sub - economic,DEPO
Slab melt,DEEP
The dian - qian - gui - golden triangle‖,TECT
Low apatite so 3 content,CHEM
Luzonite,MINE
Smaller volume hse - rich sulfide,MINE
Degree of coupling plate,TECT
Active up - lift and erosion,PHYS
Subduction - modified source,DEEP
Zn - pb,ELEM
Tholeiitic character,CHEM
Western american continent,TECT
Different sample,ROCK
Intermediate magma,DEEP
Mantle peridotite,DEEP
Higher level of trace element,ELEM
Least - altered sample,ALTE
Lower or middle crust,TECT
Kcl,CHEM
Intermediate - sulfidation fluid,DEEP
Post - subduction magma,DEEP
Subduction - related magmatism,DEEP
Clear crustal,TECT
The lhasa block,TECT
Sulfur abundance,CHEM
Batch crustal depth,TECT
East kunlun orogenic belt,TECT
Topographic,TECT
Clast,DEEP
Low - al amphibole,MINE
Graphiterich metasediments,ROCK
Intrusive rock,ROCK
Mantle xenolith,DEEP
Fringe carbonate rock - hosted porphyry cu system,DEPO
Silicate melt,DEEP
Hydrogen,ELEM
Magmatic gas,DEEP
The production of orogenic au deposit,DEPO
Diamond,MINE
The giant qulong deposit,DEPO
"Hydrous , silica - rich glass",MINE
Jurassic - cretaceous volcanoplutonic arc,TECT
Relatively oxidized melt,DEEP
Oxidized parental magma,DEEP
Thickened lithospheric mantle jinshajiang - ailaoshan suture,TECT
Metal zoning,DEPO
Giant copper,DEPO
Hydrothermal vein type pb - zn deposit,DEPO
Dolomite marble,ROCK
Cor dilleran lode,DEPO
Lep - anto fault,TECT
The chinese altai,TECT
Calc - alkaline to alkaline magma,DEEP
Cu - dominant porphyry deposit,DEPO
Jurassic dacitic lava,ROCK
Presence of banded quartz veinlets,MINE
Gold deposit,DEPO
The closure of the bangong - nujiang ocean,TECT
Magma mixing during emplacement,DEEP
Bulk of the sulfur flux,CHEM
Cr,ELEM
Magmatic fluid volume,DEEP
Ph value ore - forming fluid,CHEM
Subduction system,TECT
W and sb mineralization,DEPO
Santo tomas ii ( philex ) porphyry deposit,DEPO
Vapor cool at elevated pressure above the critical curve of the fluid system,CHEM
Ag deposit,DEPO
Composition,CHEM
Dissemination sulfide,CHEM
Partial melting degree,CHEM
Evolving arc magma,DEEP
The lachlan transverse zone of new south wales,TECT
Early arc magma,DEEP
Highsulfidation deposit,DEPO
Arc axis,TECT
Magma chamber plagioclase phenocrysts,MINE
Paleo - tethyan ocean,TECT
Dashui fault,TECT
Au skarns,ROCK
Harzburgite,ROCK
Upper part porphyry cu deposit,DEPO
O 2,CHEM
Large volume of sulfide fractionated,CHEM
Quartz - molybdenite vein,ROCK
Arc metallogeny,DEPO
Tethyan eurasian metallogenic belt ( temb ),TECT
Volcanic terrain,TECT
Subduction - related magmatic arc,TECT
Late - stage skarns,ROCK
Oxidation increase,CHEM
Decrease ph,CHEM
Giant porphyry copper - molybdenum province,DEPO
District porphyry cu stock overprinted on precursor pluton,DEEP
Polysulfide,CHEM
Many porphyry cu deposit,DEPO
Typical arc - related porphyry deposit,DEPO
Dexing porphyry copper deposit,DEPO
High - temperature advanced argillic zone,DEEP
Porphyry - cuau mineralization,CHEM
Convective corner - flow mixing of metasomatized peridotite into these hotter central region,DEEP
A single pyrite crystal,MINE
Juan fernandez ridge,TECT
Crystallization proceeds,CHEM
Crustal compression,TECT
Oxide,CHEM
Deeper one,ALTE
Shallower slab,TECT
O isotope composition,ELEM
Apatite,MINE
Magmatic - hydrothermal porphyry,ROCK
50 ppm cu,ELEM
Continental lithospheric subduction of yangtze craton,TECT
Paleocene,CHRO
Andalusite,MINE
Clusters or alignment of porphyry cu system,DEPO
Skarn environment,ALTE
Clinopyroxene,MINE
Rapid exhumation,TECT
Inclusion,DEEP
Intermediate to felsic porphyry intrusion,ROCK
Promotion fractionation,CHEM
Reduction of sulfur,ALTE
Strike - slip fault system,TECT
Granitic melt,ROCK
The japan - type arc system,TECT
Early k - feldspar alteration,ALTE
Cl,ELEM
Crustal isotopic value to primary mantle - derived arc magma,CHEM
The shallow part of lithocaps,ROCK
Au - only porphyry deposit,DEPO
Later overlap of ore deposit,TECT
Cu and au,ELEM
Metallogenic belt cu and mo porphyry deposit,TECT
Southeastern margin the north china craton,TECT
Alteration - mineralization,ALTE
Upper portion,ROCK
Change to sulfide saturation,CHEM
Alter - ation,ALTE
Pulang magmatic rock,ROCK
"Copper , gold , and molybdenum",MINE
Cu or au belt,TECT
Higher ∆α value,CHEM
High whole - rock sio2,CHEM
Ore - body,DEPO
Re re 6 +,ELEM
Mafic dike derivation,TECT
Remelting of small amount of residual sulﬁ de,CHEM
S loss,CHEM
Early paleozoic orogenic belt,TECT
High temperature,PHYS
Stability annite,CHEM
Peripheral propylitic alteration,ALTE
The tengchong arc,TECT
Core of vuggy,TECT
Continental rock,ROCK
El teniente,DEPO
Final stage mineralization,DEPO
Vapor phase,CHEM
Ore - forming fluid,DEEP
Small amount sulfide mineral,MINE
Huangshanxi sulfide ore - bearing intrusion,TECT
Mantle material,DEEP
Mo concentrated,ELEM
10 m . y,CHRO
Enrichment in concentration of element in local space,ELEM
Formation of hydrothermal hematite,MINE
Enclave,DEEP
Shallow pyrite,MINE
Cu ± mo,ELEM
An islandarc setting,TECT
Mid - cretaceous,CHRO
Pulang magma,DEEP
Metallogenic granitoids,ROCK
Many intermineral magmatic - hydrothermal breccia,DEEP
Older 100 ma,CHRO
Shallow crustal emplacement,ALTE
Host - rock lithologic unit,ROCK
Frontier terranes,TECT
Subduction reversal or jumping,TECT
Oxidizing signature,CHEM
Early paleozoic,CHRO
Subducted morb partial melting,DEEP
Stratabound cassiterite - sulfide,CHEM
Mid - to uppercrustal crystallization site,PHYS
Two - phase hypersaline liquid,CHEM
Final mineralization porphyry deposit,DEPO
Sulfidation state the fluid,DEEP
Western margin north american continent,TECT
Hydrous basaltic magma,DEEP
Alteration and mineralization,ALTE
Ancient crust,TECT
Fe ( ii ) oxidation,CHEM
Middle gangdese belt,TECT
Plagioclase,MINE
Manus magma,DEEP
Graphite equilibrium,CHEM
Mineralization le desirable,DEPO
Magmatic belt,TECT
Paleo - tethys ocean margin proto - asian continent,TECT
Enriched na,ELEM
Flat - slab subduction,TECT
Mineral zone,MINE
Juvenile lower crust ancient lower,TECT
Distinctive aplitic groundmass texture,MINE
Volatile exsolution,CHEM
Geochemistry of some back - arc magma,CHEM
Local magmatic,DEEP
Zhushahong,DEPO
Le evolved magma,DEEP
Basin,TECT
Bimodal basalt - rhyolite magmatism,DEEP
The xing ' an block,TECT
"Cu , fe , mn , ni , p , s , si , and ti",ELEM
The paleo - tethyansutures in the tibet and sanjiangorogenic belt,TECT
Volcanic rock,ROCK
Density barrier,CHEM
Porphyry mineralization process,DEPO
Experimental concentration of up to 1 . 5 wt . % s,CHEM
Porphyry cu ± mo ± au,DEPO
Process,ALTE
Various gneiss,ROCK
Khanty - mansi back - arc basin,TECT
Split apart,PHYS
Chlorite - sericite assemblage,ALTE
Below light supracrustal rock,ROCK
High f o 2,CHEM
Crustal thickness for the quaternary arc,TECT
Arc plutonic rock,ROCK
Altered basalt,ROCK
Silica,CHEM
Upper part porphyry stock,DEEP
Greater depth,PHYS
Southern section of the shi - hang metallogenic belt,TECT
Core - to - rim zonation of an,CHEM
Increase with sio 2,CHEM
Suture,TECT
Paleoproterozoic jiangxian group,ROCK
Central iran crustal thickening,TECT
Applied method for geochemical anomaly modeling,CHEM
Crustal thickening,PHYS
Trench,TECT
Oxidant,CHEM
3 - 7 wt . % mgo,MINE
Central eurasia,TECT
Lower sulfur,ELEM
Different vein and veinlets within the deposit,DEPO
The banggong - nujiang suture,TECT
Porphyry - deposit,DEPO
Low and high sulfidation epithermal au deposit,DEPO
Partial melting subducted slab,TECT
Fe - oxide,MINE
Chlorite - sericite and sericitic assemblage,ALTE
Au - rich residual sulfide phase,CHEM
Massive thickly bedded carbonate sequence,DEEP
Co 2,CHEM
High k calc - alkalic intrusion,DEEP
Remobilization preliminary metal enrichment,CHEM
50 - 100 ppm cu,ELEM
Subduction - modified mantle,TECT
The main batholith,ROCK
Oxidized magma saturated with s metal - rich,DEEP
Metaluminous,CHEM
Miocene porphyry deposit,DEPO
Closure of the paleo - tethys ocean,TECT
Oxidation state mantle wedge,CHEM
Jiguanshan porphyry mo deposit,DEPO
Related differentiation process,ALTE
Ca,ELEM
Closure of two back - arc basin,TECT
Magma source,DEEP
Basement,TECT
Sedimentary component,CHEM
Arc in south china block,TECT
Most parental magma of porphyry,DEEP
Paleo - tethyan suture,TECT
Northwestern pacific margin,TECT
Intense magma convection,TECT
The emeishan lip,TECT
Dabie mountain ( [ 21 ] ) in the eastern qinling - qilian - kunlun orogenic belt,TECT
Extensive volcanism,ALTE
Cudominant ore deposit,DEPO
Reduction,CHEM
Relatively reduced mafic magma,DEEP
Oxygen fugacity fluctuation,ALTE
Fe 3 + / ( total fe ),ELEM
Low mg # value,CHEM
Terrane accretion,TECT
Jurassic pcds,DEPO
Ore - forming element,ELEM
High sr content,ELEM
Metal poor,ALTE
Veinlet quartz,MINE
Partial melting thickened eclogitic,CHEM
Cretaceous,CHRO
Continental arc magma,DEEP
Multifractal spectrum,CHEM
Potassic - altered rock,ALTE
Paragenesis of postsubduction porphyry deposit,CHEM
Mt washington,TECT
Subduction - related magma,DEEP
Magnetite crystallization,CHEM
Stress regime,PHYS
Acidic fluid,DEEP
Igneous petrogenetic,DEEP
High mass,PHYS
The shallow - level porphyry stock,ROCK
Banded veinlets,DEEP
Higher feo,CHEM
Reduction sulfate,ALTE
Melt composition,CHEM
Metasomatised mantle wedge,TECT
Increasing oxygen fugacity,CHEM
Exposure level,PHYS
Proterozoic continental margin rift,TECT
Mineral prospectivity model,MINE
W skarns,ROCK
"Montana , utah , panama , peru , argentina , irian jaya , mongolia , and iran",DEPO
Felsic,ROCK
Brecciation,CHEM
A - type vein,DEPO
Minor amount mo,CHEM
Orogenic belt,TECT
Partial melting of the metasomatized asthenospheric mantle wedge,CHEM
Post - collisional magma,DEEP
Yulong,DEEP
Alkaline magmatic rock,ALTE
Mineral - ization,ALTE
Porphyry cu - ( mo ) - ( au ) deposit,DEPO
S isotope,ELEM
Thick limestone sequence,ROCK
Fe 3 o 4,ELEM
Hf isotope age,CHEM
Granitic intrusion with basalt and dacite,ROCK
Remobilize,CHEM
Porphyry cu - potential magma,DEEP
Cu high sulfidation - state,CHEM
Cu content,CHEM
Metal resultant magma,ELEM
Formational age,CHRO
Geochemical characteristic magma source region,CHEM
Batholithic magma chamber,DEEP
High water content,CHEM
Decrease au,ELEM
The esja barren rock,ROCK
Metal,MINE
Porphyry cu - au mineralization,DEPO
Large cu,ELEM
Edge - melting of detached slab or slab window,TECT
Zn,ELEM
Argillic lithocaps,ALTE
Reduced sediment,ROCK
Be,ELEM
Orogenic peridotite,ROCK
Frequency distribution,CHEM
Geotherm,PHYS
Sr - nd isotopic,ELEM
Lower arc crust,TECT
Magmatic oxide ore deposit,DEPO
Mixing juvenile crustal,CHEM
Boundary oceanic subduction,TECT
S - rich reservoir,DEEP
Contamination,CHEM
Mesozoic intra - continental orogen in east china,TECT
Element concentration value,CHEM
Low sr / y ratio,CHEM
Tectonics,TECT
Carbon,ELEM
Northwestern pacific region,DEPO
The oceanic subduction zone of the pacific plate,TECT
Huogeqi deposit,MINE
Early quartz vein,DEPO
Small volume calc,ELEM
Western pacific plate,TECT
Porphyry cu - mo - au deposit,DEPO
The jinshajiang - ailaoshan paleo - tethyan suture,TECT
Subduction of young,TECT
South china block,TECT
Chalcophile element - depleted,CHEM
10 to 20 m . y,CHRO
Copper mineralization,DEPO
Sul - fur poor,CHEM
Heavy rare earth element ( hree ),ELEM
Subvolcanic level,TECT
Ph lowered,CHEM
Sr / y versus y,CHEM
Large ion lithophile element ( lile ) k,ELEM
Subepithermal vein,ROCK
Spinel peridotite xenolith,DEEP
Normal arc magma,DEEP
Wallrock assimilation,ALTE
High sulfate,ELEM
Large high - grade magmatic - hydrothermal breccia,ROCK
Migrating slab melt,DEEP
Vertical distribution,TECT
Alkali,ELEM
Hydrothermal magnetite,MINE
High sr / y raitos,CHEM
Different level of trace element,ELEM
Arc maturity,CHEM
Porous permeable volcaniclastic,ROCK
Significant volume magma crystallize,CHEM
High h 2 o condition,DEEP
High sio2,CHEM
Higher cu content,ELEM
A propylitic assemblage,DEEP
Appreciable cu - fe sulfide,DEEP
Mineralized lamprophyre,ROCK
Periodic sulfur zonation,CHEM
Dexing porphyry,DEEP
Large - scale lithospheric thinning,TECT
Th / la ratio,CHEM
Host rock,ROCK
Oxygen fugacity hydrothermal vessel,CHEM
Quartz - alunite,MINE
Dexing porphyry deposit,DEPO
Propylitic alteration,ALTE
Phreatomagmatic breccia,ROCK
Normal fluid,DEEP
E - w - trending metallogenic belt,TECT
Highgrade rock volume,ROCK
Thermal rebound,CHEM
Higher sulfidation,CHEM
Arc setting,TECT
Lower sulfur solubility,CHEM
Eastern jurassic arc,TECT
Analysis geochemical characteristic ore - forming granitoids,ROCK
Abundant organic rich sediment,DEEP
Island arc - related porphyry deposit no continental crustal source,DEPO
Oblique slip,TECT
Sedimentary origin,TECT
Paleo - tethyan orogenic belt permo - triassic,TECT
Enrichment in large - ion lithophile element,CHEM
Collisional zone,TECT
Rare fluid inclusion,DEEP
Decrease solubility,PHYS
Pascua - lama veladero northern chile argentina,DEPO
Later crystallization,CHEM
Sulu belt,TECT
The indian - eurasian continental collision,TECT
Single - phase,DEEP
Metal source,CHEM
Fe - ti - v oxide ore - bearing mafic intrusion,ROCK
Crustal stress regime,PHYS
Granodioritic to quartz monzonitic,ROCK
Arc collision - related magmatic rock,ROCK
Low - salinity vapor discharge,CHEM
Cu - au deposit,DEPO
Hydrothermal breccia,ROCK
Dilational fault,TECT
Collisional orogeny,TECT
Geology of province,TECT
Intrusion mo - sn porphyry skarn orebodies,DEPO
Adakite formation,CHEM
Epithermal ore system,DEPO
Intra - arc fault zone,TECT
Songpan - ganze terrane,TECT
Immiscible hypersaline liquid,DEEP
Condensed sulfide phase,CHEM
The crustal extension,TECT
Tectonomagmatic process,TECT
Southwest arizona - northern mexico,TECT
Smaller block,TECT
The tethyan orogenesis,TECT
Bulk continental crust,TECT
",",ALTE
Pressure variation,PHYS
Nb,ELEM
Solution ph,CHEM
Ag - pb - zn,ELEM
Mantle origin,TECT
1 to 3 g / t au,CHEM
Picritic,ROCK
Metal - rich,CHEM
Postcollisional setting,TECT
Fe 3 + - rich magnetite,MINE
Enrichment element,ELEM
Metal content,CHEM
Thick arc,TECT
Hydrous retrograde skarn,DEEP
Arsenian pyrite,MINE
Metal chloride,CHEM
Veinlets,DEEP
Subduction - related igneous rock,ROCK
Acidic con - densate,CHEM
North qaidam orogenic belt,TECT
Pliocene - quaternary,CHRO
Flux s,ELEM
Moderate - temperature hydration reaction,CHEM
Redissolution sulfide,CHEM
More mafic end member,ROCK
Glacial condition,TECT
The solvus on the vapor side,CHEM
Two distinct magmatic suite,ROCK
"Hot , relatively oxidized , saline aqueous fluid",DEEP
Latest magmatism,CHEM
Pacific ocean subduction,TECT
Base metal,CHEM
Deep mantle source,CHEM
Effect of later process,CHEM
Average arc andesite,ROCK
Au - ag - cu - mo,ELEM
Gondwana,TECT
Pge abundance,CHEM
Oxidized melt,DEEP
Degree of obliquity of the plate convergence vector,PHYS
Lu - hf isotopic,ELEM
Voluminous sulfide immiscibility,CHEM
Gold - rich porphyry,DEPO
Rock permeability,CHEM
Single volcano,TECT
Structural feeder of lithocaps,TECT
Oxidation state and sulfur fugacity,PHYS
Hot asthenosphere beneath,DEEP
A range of trace element,CHEM
Subduction process,TECT
The multi - episodic and diverse mineralization,ALTE
Several veinlet type,DEEP
Concomitant crustal shearing,TECT
The lithospheric structure in the sanjiang region,TECT
Highsulfidation mineralization,CHEM
Stockwork veining,TECT
The mengxi cu - mo deposit formed at about 411 ± 3 . 2 ma,CHEM
Brine - vapor separation,CHEM
In - situ apatite sr - nd,CHEM
Melting of amphibolite,ALTE
Tongchang mine,DEPO
Later porphyry - related metallogenic event,ALTE
Pacific region,TECT
Lack cu,ELEM
Baogutu porphyry deposit,DEPO
Shallower part porphyry cu deposit,DEPO
Evolution alteration - mineralization type,CHEM
Reduction of n 2 log fo 2,CHEM
Thickening arc crust,TECT
Yangtze block,TECT
Pyrite - bornite,MINE
Mantle mineral olivine,MINE
Cu partitioning,CHEM
Minor cu,CHEM
Arc - related porphyry,ROCK
Clast / matrix ratio,PHYS
Neo - tethyan belt southeastern europe,TECT
Sn into a hydrothermal fluid,CHEM
Marte porphyry au deposit northern chile,DEPO
Solubility water in silicate melt,CHEM
Fluid transportation,DEEP
Tethyan oceanic consumption,TECT
Arsenopyrite,MINE
Then magma,DEEP
Basaltic rock,ROCK
Ore - bearing quartz vein,MINE
Mill tailing,CHEM
Large - tonnage high - sulfidation epithermal deposit,DEPO
Silty carbonate rock,MINE
Magma of thicker arc,DEEP
Primitive mantle - normalized pge pattern,CHEM
Subducted slab,TECT
Felsic composition of arc magma,CHEM
Elimination residual sulfide,MINE
Postsubduction and collisional tectonic setting,TECT
Contractional setting,TECT
Sericitic advanced argillic alteration,ALTE
Mree - hree pattern,CHEM
Subducted young oceanic slab,TECT
Shallow crustal process,TECT
Indus - yarlung zangbo suture,TECT
Hypogene enrichment,DEEP
Alkaline magma,DEEP
Crustal thickness,TECT
Fe orebodies,ROCK
Magmatic - hydrothermal porphyry copper deposit,DEPO
Extensive demantling,TECT
Ore system,DEPO
Breccia,ROCK
Low - salinity liquid,DEEP
Island arc lava,DEEP
Early and abundant fractionation of hornblende,CHEM
Brittle - ductile transition zone,TECT
Hydrous lower crustal cumulates,CHEM
Slab fluid metasomatism,DEEP
Titanite,MINE
Hydrous partial melt,DEEP
Buildup of tibet plateau,TECT
Fluid exsolving directly from magma at these depth,CHEM
Pengjiakuang,DEPO
Gold rich porphyry deposit,DEPO
Magnetite crystallization / alteration,ALTE
Fault - control,TECT
Porphyry metallogenic belt,DEPO
Mafic alkaline magma,DEEP
Diatreme breccia,ROCK
Period of voluminous,CHRO
High - sulfidation environment,DEEP
Au - rich sulfide,CHEM
The collision of the indian plate with the asian plate,TECT
Magma with very low cu,DEEP
Spatial distribution of element concentration enrichment or depletion,CHEM
Lower the proportion of ferric iron,CHEM
Hematite,MINE
Parental intrusion crystallized,DEEP
Lower crustal differentiation arc basalt,TECT
More reliable target area for further exploration,DEPO
Felsic crustal partial melt,DEEP
Magmatic - hydrothermal deposit,DEPO
Mineralized fragment,DEPO
Sulfide - rich crustal rock,ROCK
Compositionally similar magma,DEEP
Metals,CHEM
Eocene - oligocene,CHRO
"Subduction of submarine ridge , oceanic plateau , and seamount chain",PHYS
Rock package,ROCK
El teniente deposit,DEPO
Andesiticdacitic magma,DEEP
High field strength element ( hfse ) ti,ELEM
Asymmetry lithocap,TECT
Biotite - cemented breccia,ROCK
Late - mineral porphyry dike,DEPO
Decreasing pressure,PHYS
Hybrid calc - alkaline magma,DEEP
Reactivation arc,TECT
Textural obliteration,MINE
Cr - spinel,MINE
Evolution of host magmatic arc,TECT
Combination of all fractal set,CHEM
Oh −,CHEM
Gypsum [ caso4·2h2o ] precipitation,CHEM
Sericite,MINE
Primary hematite,MINE
High - intermediate - sulfidation epithermal environment,CHEM
Mineralization stage,CHEM
Overlying high - and intermediate - sulfidation epithermal deposit,DEPO
Yinshan,DEPO
Pre - concentration,CHEM
The late - mineral intrusion,DEEP
Quartz - alunite alteration of a litho - cap,ALTE
Shallower lithocaps,ROCK
Upper crustal emplacement,TECT
Concentration of an element variable,ELEM
Crystallization magnetite,CHEM
Upper plate crust,TECT
Widely variable cu / pge ratio,CHEM
Tethyan oceanic lithosphere,TECT
Tongchang ore body,DEPO
Bedrock unit,TECT
Methane - rich fluid inclusion,DEEP
Papua new guinea - irian jaya fold belt,TECT
Critically dependent on the partitioning of metal from the magma into an exsolving magmatic - hydrothermal fluid phase,CHEM
Degassing oxidized gas,CHEM
Ancient crustal material,TECT
Chlorite + illite alteration transitional,ALTE
Large porphyry deposit,DEPO
Site of paleowater table,DEEP
Lower lithospheric mantle removal,TECT
The miocene cu - mo - related porphyry,ROCK
Highly oxidized mantle source,DEEP
Rfactors n10 5,CHEM
Lower cu,ELEM
Fracture,TECT
Low sulfidation chalcopyrite,MINE
Geo - logic unit,TECT
Primitive andesite,ROCK
Large high - grade hypogene porphyry cu deposit,DEPO
Lower h2o content,CHEM
Qaidam orogenic belt,TECT
Middle - lower yangtze valley metallogenic belt,TECT
Generation,PHYS
Anomalous area,CHEM
B - type vein and veinlets,DEPO
Metasomatism,ALTE
Flat subduction,TECT
Oxidize magnetite or ferrous fe,MINE
Au - rich,CHEM
Ge deposit,DEPO
Markedly low rhenium,ELEM
Remobilize metal,CHEM
La3 + ( 1 . 04 ),CHEM
Local metal enriched rock,ROCK
Metal hse,DEEP
The metal - charged aqueous phase,CHEM
Middle - late miocene,CHRO
Proto - tethyan orogenesis,TECT
Fluid property,CHEM
Alteration mineralization,ALTE
Highly altered early porphyry phase,ROCK
Sakmara and khanty - mansi back - arc basin,TECT
Geologic setting,DEEP
