ins,type
Subduction - related magmatic arc,TECT
Buffer,TECT
Early porphyry phase,CHEM
Surface uplift,TECT
Arc melt,DEEP
High la / yb magma,DEEP
Stitching granitoid pluton,ROCK
Indus - yarlung zangbo suture,TECT
Ree,ELEM
S 3 −,CHEM
Rift - related climax - type porphyry mo deposit,DEPO
Ore grade,DEPO
Fluid pressure,PHYS
Slab dehydration,CHEM
The majority of known deposit,DEPO
The jinshajiang - ailaoshan paleo - tethyan suture,TECT
Central to eastern south china block,TECT
Minor amount sulfide,CHEM
Degassing so 2,CHEM
Potentially ore grade potassic,ALTE
The centrally located zone,DEEP
Mineralization - related porphyritic intrusion,DEEP
Comagmatic volcanism,DEEP
Molybdenite,MINE
Post - collisional magma,DEEP
Fe 2 o 3,ELEM
Pressure decrease,PHYS
Highly oxidized,CHEM
Chalcophile element - depleted,CHEM
Corundum,MINE
Much larger volume of magma,DEEP
Subduction - related pcds,DEPO
Ne - trending detachment fault,TECT
Favor ferrous,ELEM
Sulfide crystallization,CHEM
Εhf ( t ),CHEM
Extensive late - mesozoic magmatism,CHEM
Continentally derived material,DEEP
Certain deposit - type sought,DEPO
Crystalized deeper,CHEM
Mill tailing,CHEM
Reduction so 2to s 2 -,CHEM
Reduced melt,DEEP
Subduction zone magma,DEEP
Local magmatic,DEEP
Volcanic emission worldwide,CHEM
Silicate phase,CHEM
Partial melting of mantle wedge,CHEM
Large porphyry copper system,DEPO
Source metallogenic granitoid orfluid,ROCK
Magmatic fluid ascent,TECT
Oxidized porphyry deposit,DEPO
Mantle lithosphere delamination,TECT
Andes of western south america,TECT
K - feldspar,MINE
Western qiangtang block,TECT
Boiling,CHEM
Mineralization in the dexing porphyry deposit,CHEM
Re - melting residual oceanic slab,CHEM
Minor molybdenite,MINE
Oxygen,ELEM
Collisional margin,TECT
Subsequent metallogeny,DEPO
Individual magmatic - metallogenic epoch,CHRO
Crystallization proceeds,CHEM
Convergent margin,TECT
Thickened crust,TECT
The baogutu porphyry cu metallogenic belt,TECT
Near - surface emplacement of magma,DEEP
Lighter h,ELEM
Acid neutralization,CHEM
Nangqian basin,TECT
Redox reaction,CHEM
Southwestern pacific island,TECT
Low - salinity vapor discharge,CHEM
Oceanic crust melt,ROCK
The orogenic au deposit the ailaoshan shear system,DEPO
Eruptive activity,PHYS
Disproportionation,CHEM
Magnetite ore,ELEM
Sn polymetallic mineralization,DEPO
Yangtze the craton,TECT
Subduction spreading,PHYS
Arc magma evolving in thinner crust,CHEM
Sari gunay,DEPO
Geochemical affinity with adakite,CHEM
A slab window,TECT
Redissolution sulfide,CHEM
Melt,DEEP
Crustal rock,ROCK
Slab - derived melt / fluid,DEEP
Solute,CHEM
Cooling below ~ 400ºc,PHYS
Subduction reversal or jumping,TECT
Mineralized,ALTE
Opening paleo - tethyan main ocean,TECT
Weakly developed mineralization,DEPO
Zn value,ELEM
Flux of magma,DEEP
Sulfide present lower crustal source,CHEM
Feo content,CHEM
Barren arc segment,TECT
Hydrothermal pb - zn system,MINE
Oxide,CHEM
Porphyry ore deposit,DEPO
Back - arc extension,TECT
Sijiaying bif,DEPO
Sulfide complex,CHEM
Chlorite + illite alteration,ALTE
Arc migration,DEEP
Country rock contamination,CHEM
Yulong porphyry cu - mo deposit,DEPO
Monosulfide solid solution,DEEP
Geochemistry of some back - arc magma,CHEM
Th,ELEM
Relatively reduced rock,ROCK
Giant deposit,DEPO
Externally derived brine,CHEM
Averages of median cu and fe 2 o 3tot value 4 - 6 wt % mgo,ELEM
Sedimentary origin,TECT
Large ion lithophile element ( lile ) k,ELEM
Magmatic evolution,CHEM
Magmatic - hydrothermal deposit,DEPO
High salinity brine,CHEM
Intermediate to felsic calcalkaline magma,DEEP
Subduction,TECT
Some deposit,DEPO
Argillic halo,ALTE
Edge - melting of detached slab or slab window,TECT
Oxidized magma,DEEP
Barren calcic alteration,ALTE
Uranium,ELEM
The metal - charged aqueous phase,CHEM
Peraluminous granodiorite intrusion,ROCK
Cu and fe sulphide enriched,CHEM
Large igneous province,TECT
Yulong ore belt,DEPO
Copper deposit,DEPO
The regional metallogeny,ALTE
Eastern jiangnan orogen,TECT
Magmatic rock,ROCK
North south american continent,TECT
Immiscible phase,CHEM
Precursor pluton,ROCK
Epigenetic cu,CHEM
Lithocap mineral,MINE
Parental chamber,DEEP
Increase sulfur solubility,CHEM
Vein system,ROCK
Mixed metasomatized crust - mantle parentage,CHEM
Enrich ore - forming element,CHEM
Magma with very low cu,DEEP
Diverse suture,TECT
High zn,ELEM
Methane,CHEM
Upper part porphyry cu deposit,DEPO
Graphite co 2 ( cco ) equilibrium,CHEM
Permeable conduit lead,TECT
Eu anomaly,CHEM
Lithosphere,TECT
Pressure consequent upon surface degradation,PHYS
Remobilized au,CHEM
Sulfide - oxidation product,CHEM
Large - scale lithospheric delamination,TECT
Important deposit,DEPO
High sulfidation base,CHEM
Decreasing mgo,CHEM
Then magma,DEEP
Emeishan large igneous province,TECT
Base metal,CHEM
Arc - related ore deposit,DEPO
Shallower part of the magma chamber,DEEP
Efficiency of hydrothermal enrichment,CHEM
Copper content of primary magma,ELEM
Tuwu - yandong in eastern tianshan,TECT
Multi - stage different style of tectonic activity,TECT
Alkaline to mildly alkaline magma,DEEP
The shallow part of lithocaps,ROCK
Bulk continental crust,TECT
Sulfate hypogene hematite,MINE
Brine,CHEM
Dexing porphyry magma,DEEP
Postcollisional tectonic setting,TECT
Early - paleozoic,CHRO
Ore - forming material,DEEP
Parental magma chamber solidify,DEEP
Oxidized characteristic arc magma,CHEM
Cu - au skarn,DEEP
Migrating slab melt,DEEP
Reactivation arc,TECT
Far southeast porphyry,ROCK
Partial melting overlying crustal material,CHEM
The middle to lower yangtze river cu - au - fe polymetallic metallogenic belt,TECT
Theoretic average global cu flux through arc,ELEM
Miocene ore - forming porphyry,ROCK
Reducing country rock,ROCK
Mantle wedge,TECT
Subducting spreading ridge,TECT
Rb,ELEM
Mineralized fragment,DEPO
"And watson ( 1995 ) ,",DEEP
Convergence of the afro - arabian plate,TECT
Elongate swell,PHYS
Peripheral location,TECT
Subduction zone fluid,DEEP
Chemical signature,CHEM
Geochemical criterion,CHEM
Porphyry cu cu - au deposit,DEPO
Early fractionating sulfide mineral,CHEM
Sulﬁde accumulation,ELEM
Subeconomic porphyry mo - cu center,DEPO
Partial melting lower crust,DEEP
Chlorite sericite,MINE
Shallow - level ( < 1 km paleodepth ) counterpart,DEEP
High - sulfidation deposit,DEPO
Ore - related yulong intrusion,DEEP
Au - ag - cu - mo association,CHEM
Oxidized adakitic rock,ROCK
High - sulfidation au - cu epithermal deposit,DEPO
Higher pressure,ELEM
Metamorphic core complex,ROCK
Relatively oxidized melt,DEEP
Rare metal deposit,DEPO
Unidirectional solidification texture,TECT
Modeling the spatial distribution of stream sediment data,CHEM
High k calc - alkaline,CHEM
Paleocene - eocene,CHRO
Metals porphyry cu deposit,MINE
Deposition pyrite,MINE
Cu - rich adakite,DEEP
Subduction - related magmatism,DEEP
Dioritic to granitic composition,ROCK
Potassic felsic intrusive rock,ROCK
Polymictic clast population,ROCK
Dehydration fluid,DEEP
Late stage of subduction,TECT
Pre - enrichment of cu through sulfide accumulation near the mantle - crust boundary,CHEM
Au anomaly,ELEM
Carbonate,ROCK
Chelopech,DEPO
Meteoric water,CHEM
Metaluminous,CHEM
Cement sericitized breccia,DEEP
High magmatic water content,CHEM
Ancient middle crust,TECT
Oxidized porphyry magma,DEEP
Hornblende - phyric,MINE
Igneous matrix,DEEP
Homogenous so 3,CHEM
Deep crust,TECT
Pulsed recharge of the magma chamber,TECT
Tonalitic bagon intrusive complex,ROCK
Quartz - pyrophyllite,MINE
Zn - pb - ag ± mn halo,CHEM
Their shallower part,DEPO
Ni–cu sulﬁde deposit,DEPO
Emplacement of the yulong stock,TECT
Condenses,PHYS
Underlying basement structure,TECT
Porphyry metallogenic belt,DEPO
Hematite specularite,MINE
Jurassic arc,TECT
Metal budget,ELEM
Decrease cu,ELEM
Assimilation sediment,CHEM
Pure fe 3 o 4,CHEM
Mafic cumulates,ROCK
Victoria inter - mediate sulfidation vein,CHEM
Sediment input load,CHEM
Geochemical signature,CHEM
Early paleozoic orogenic belt,TECT
Porphyry - type mineralization,ALTE
Hydrothermal system of the dexing porphyry copper deposit,DEEP
Reduced sediment,ROCK
Fs 2,PHYS
Cu - au deposit,DEPO
Porphyry cu ( ± au and ± mo ) deposit,DEPO
Primitive andesite,ROCK
Flat subduction,TECT
Partial melting stagnant or residual oceanic slab,TECT
Yinshan epithermal pb - zn deposit,DEPO
Spatial variability element concentration on surface of pyrite crystal,ELEM
Metasomatized mantle lithosphere,CHEM
Double - side oceanic subduction,TECT
Proto - tethyan orogenesis,TECT
Cenozoic,CHRO
Ancient crust,TECT
Mineralization stage,CHEM
Locally metal enriched rock,DEEP
The mantle,DEEP
Old continental crust,TECT
World - class porphyry mo deposit,DEPO
Metal source,CHEM
Mantle source region,DEEP
Unroofing porphyry cu deposit,DEPO
The generation of mafi c alkaline,CHEM
Retarded magnetite crystallization,CHEM
A propylitic assemblage,DEEP
Fluid flow,DEEP
Spatial structure,PHYS
Island arc geochemical signature,CHEM
The orogenic belt,TECT
Continental orogens,TECT
Inclusion,DEEP
Diamond,MINE
