ins,type
Quartz veinlet,MINE
Solubility,CHEM
Sulfur solubility,CHEM
Porphyrtic stock and dike,ROCK
Lep - anto fault,TECT
Glass inclusion,DEEP
Skouries porphyry,ROCK
Fringe carbonate rock - host porphyry cu system,DEPO
Saturation of the magma,CHEM
Silicified rock,ROCK
The convergence rate suddenly drop,TECT
Chalcopyrite - rich material,DEEP
Assimilation reduce sediment,CHEM
Superimposed orogeny,TECT
Oxidation potential sulfate,ALTE
Crustal contamination,CHEM
Northward migration block,TECT
The closure of the bangong - nujiang ocean,TECT
Cathaysia block,TECT
Parental magma,ELEM
Near - trench environment,TECT
Silicified rock,DEEP
Metasomatized mantle,TECT
Basaltic oceanic crust,TECT
Melt subducted oceanic crust,ALTE
Fractional crystallization,CHEM
Element concentration pattern,CHEM
Fluid f rich,DEEP
Breccia,ROCK
Precipitation sulfide mineral,MINE
Unusually large size porphyry cu - mo - au deposit,DEPO
Sediment - host mineralization type,ALTE
Highgrade bif,DEPO
Porphyry cu - mo deposit,DEPO
S content sulfide saturation,CHEM
Metallogeny,ALTE
Reduce melt,DEEP
Anatexis,CHEM
Pressure variation,PHYS
Catface porphyry,ROCK
Partial melt of the upper plate lithosphere,CHEM
Dexing porphyry cu - mo deposit,DEPO
Au skarns,ROCK
The vapour phase,DEEP
Mesozoic qinling orogen in central china,TECT
Upwelling asthenospheric melt,DEEP
Molybdenum,ELEM
Brecciation,CHEM
Relatively saline fluid,DEEP
Porphyry ore deposit,DEPO
Presence garnet,MINE
Adakites,MINE
La / yb versus yb,CHEM
North china and yangtze cratons,TECT
Sediment into arc magma source,DEEP
Crustal thickness,TECT
High - degree ( > 18 – 25 % ) of partial melt,CHEM
Crystal fractionation,CHEM
The mengxi porphyry cu deposit,DEPO
Inner mongolia suture,TECT
More felsic,MINE
Tabular vein,DEPO
Triassic metallogenesis,TECT
Highsulfidation mineralization,CHEM
Characteristic patchy texture,PHYS
Cement mineral,DEEP
Se,ELEM
Porphyry mineralization,DEPO
Subduction - modify mantle source in extensional or transtensional environment,DEEP
Jurassic magmatic zircon,MINE
Tensional fissure zone,TECT
Higher temperature part,DEEP
The formation of mianlue suture,TECT
Supracrustal input,TECT
Cretaceous pacific superplume event,TECT
Assimilation of graphite - rich sediment,CHEM
Qiangtang terrane,TECT
Seafloor - alter material,ALTE
Partial melt stagnant or residual oceanic slab,TECT
B25 ma,CHRO
Mo - rich porphyry cu deposit,DEPO
Heterogeneous source of the yulong intrusion,DEEP
Accumulate fractional melt,DEEP
Tengchong and baoshan block,TECT
Render the slab infusible,TECT
Subduction - derive water,CHEM
Au - rich ( low cu / au ) post - subduction porphyry,ROCK
1 . 4 to 2 . 0 ga,CHRO
Width of the leave part f ( α ) spectrum,CHEM
Flux of sulfate,CHEM
Solvate,CHEM
Water,DEEP
Reduce magma,DEEP
Volcaniclastic rock,ROCK
Pulang magma,DEEP
Au precipitate,CHEM
Indus - yarlung zangbo suture,TECT
Elevate oxidation potential,CHEM
Oxygen,ELEM
Zhongza south china block,TECT
Mantle convection,DEEP
Magmatic system,DEEP
Cu - bear sulfide mineral,MINE
High k calc - alkaline,CHEM
Relate deposit type,DEPO
Highly alter early porphyry phase,ROCK
Porphyry cu and au deposit,DEPO
Sulfide saturation history,CHEM
Proximal halo,CHEM
Reduction of sulfur,ALTE
Fine - grain igneous material,DEEP
Element partition,DEEP
The override plate,TECT
Mo,CHEM
Zircon εhf ( t ),CHEM
Repository,ELEM
Deposit pulang,DEPO
"Muddy , rock - flour matrix",DEEP
Porphyry cu - ( mo ) deposit,DEPO
Enrich ore element,CHEM
Partial melt,CHEM
Barren porphyry,ROCK
P - a plot,CHEM
Au - only porphyry deposit,DEPO
Hot asthenosphere beneath,DEEP
Hydrous calc - alkaline magma,DEEP
Orogenic quartz - vein au deposit,DEPO
The devonian arc,TECT
Erosional remnant,DEEP
Au rich,ELEM
Southwestern and eastern margin of china,TECT
Generation and emplacement mafic / crust derive magma,TECT
Abundant organic rich sediment,DEEP
Mafic volcanics,ROCK
Hydrothermal fluid phase,DEEP
Wsja arc rock,ROCK
Sodic calcic alteration,ALTE
Target area for further exploration,DEPO
Eclogite,ROCK
The breccia,ROCK
Boninites,ROCK
Clastic cover rock,ROCK
Sodic - calcic,DEEP
Early paleozoic,CHRO
Various redox buffer,CHEM
Hydrous magma,DEEP
Heavier o,ELEM
The bulk fluid composition,CHEM
Lower continental crust melt,DEEP
Zoisite,MINE
Spatial variability element concentration on surface of pyrite crystal,ELEM
Coarse - grain biotite,MINE
Lithospheric mantle - derive mafic lava,TECT
Delamination of the sclm,TECT
Assimilation - fractional crystallization,CHEM
Tibetan region,TECT
Cenozoic one eastern pacific margin,CHRO
Old continental crust,TECT
Metallogenic province,DEPO
Evolve bingham canyon magmatic system,DEEP
The occurrence of arc magmatic rock,ROCK
Distal skarn environment,ALTE
Hot asthenosphere upwelling,TECT
Upper mantle,DEEP
Catface,ROCK
Enargite,MINE
Brittle - ductile shear zone,TECT
Geologic and deposit - type template,DEEP
Single pyrite crystal,MINE
Combining the result geochemical anom - alies,CHEM
Carbonate - sulphate - oxide alteration,ALTE
Texture,PHYS
High la / yb,CHEM
Miocene post - collisional suite,TECT
The superimpose orogeny,TECT
Oxidation,ALTE
Tethyan eurasian metallogenic belt ( temb ),TECT
High - mg basalt,ROCK
Sub - continental mantle lithosphere,TECT
Post - subduction porphyry cu ± au deposit,DEPO
Fujiawu,DEPO
Early orogeny,TECT
Reduce s,CHEM
Oxidize adakitic magma,CHEM
Upflow conduit,TECT
Partial melt hydrous,DEEP
Arc - parallel structure,TECT
Subvolcanic basement rock,ROCK
Hypersaline magmatic liquid,DEEP
Low - pressure vapor,CHEM
Backarc basin indonesia,TECT
Upper mantle rock,ROCK
Oxygen fugacity hydrothermal vessel,CHEM
Pangaea,TECT
Crustal thicken in south lhasa,TECT
Massive sulfide lode,ROCK
Mantle phase,CHEM
The northern margin north china,TECT
Superimpose orogenic system,TECT
Sanjiang region,TECT
Porphyry cu mo deposit,DEPO
Low ε nd,ELEM
Exsolving hydrothermal fluid,DEEP
Suture in north china craton,TECT
Meteoritic water,CHEM
Calc - alkaline batholith,ROCK
Highly oxidize magma,CHEM
Volcanism,TECT
Juan fernandez ridge,TECT
Largescale continental shear,TECT
Chloritesericite assemblage,ALTE
The 23 arc,TECT
Hot zone,TECT
Pyroclastic,ROCK
Geochemical affinity with adakite,CHEM
Glacial condition,TECT
Residual phase,CHEM
Spinel solid - solution,DEEP
Subductionmodified asthenospheric mantle,TECT
Permeability of the a - type quartz veinlets,PHYS
Paleozoic metallogenesis,TECT
The consequent collision,TECT
Metamorphic rock,ROCK
Manus glass,MINE
Advance argillic,ALTE
Reduce catface porphyry,ROCK
Flux of magma,DEEP
The late - mineral intrusion,DEEP
Oligocene,CHRO
Arc magmatic rock,ROCK
Long - last magmatism block,DEEP
The late - mineral porphyry,DEPO
Lithosphere fractionation,CHEM
S 2 −,ELEM
Igneous system,DEEP
Mixing and differentiation of these melt,CHEM
Different trace element distribution,ELEM
Pontides - caucasus sector,TECT
Extensional period of the post - collisional,CHRO
Sulfide - saturation,CHEM
Magmatic cycle,DEEP
Porphyry cu and cu - au deposit,DEPO
W,ELEM
Alkali,CHEM
Alteration - mineralization pattern,ALTE
Schist,ROCK
Strike - slip fault system,TECT
Subduction of young,TECT
Hypogene enrichment,DEEP
Fe 2 +,ELEM
Ferrous fe,ELEM
Thick continental arc,TECT
Porphyry cu stock,DEPO
Upper part porphyry cu deposit,DEPO
Oxidized parental magma,DEEP
Yangtze the craton,TECT
Extend the range of magmatic differentiation,CHEM
Hydrothermal fluid,DEEP
Sericite,MINE
Melt inclusion,DEEP
Uplift and erosion,PHYS
The thermal regime,DEPO
Metal chloride,CHEM
Porphyry a,DEPO
Gypsum,MINE
Impermeable wall rock,ROCK
Laramide orogeny,TECT
Sundersaturated mafic melt,DEEP
Tongchang,DEPO
Victoria inter - mediate sulfidation vein,CHEM
Mantle source,DEEP
Hydrothermal pb - zn system,MINE
Radiogenic pb,ELEM
Fluid boil,CHEM
Late miocene - pliocene,CHRO
Diverse genetic type,TECT
The subduction of neo - tethyan oceanic crust,TECT
Meteoric water,ROCK
Fmq oxygen buffer,CHEM
Subduction - associate pcds,DEPO
Island arc lava,DEEP
Subduction - relate,TECT
Amphibolitic,ROCK
"Hot , relatively oxidize , saline aqueous fluid",DEEP
High uplift,TECT
Ordovician,CHRO
Asthenospheric partial melt,CHEM
The western margin of yangtze block,TECT
Argillic lithocap formation,ALTE
Emerge belt le obvious metallogenic credential,DEEP
Teresa epithermal au - ag vein deposit,DEPO
Ba,ELEM
Reduction complete strip of original metal content,ELEM
W - sn deposit,DEPO
Cr - spinel,MINE
More peraluminous feature,ELEM
Island - arc fragment,TECT
Certain deposit - type seek,DEPO
Increase oxygen fugacity,CHEM
Decompressional boil,CHEM
High volatile,CHEM
Yulong porphyry cu belt,TECT
Small - volume partial melt,CHEM
Steepen or shallow of subducted slab,TECT
Large ion lithophile element ( lile ) pb,ELEM
Potassic alteration intermineral porphyry,ALTE
Oxidation of ferrous iron,CHEM
Metasomatised mantle wedge,DEEP
Hydrate basaltic ocean crust melt,DEEP
Uranium,ELEM
Overlie comagmatic volcanic rock,ROCK
The shape of any porphyry cu orebody,TECT
Replacement,DEEP
Create magma,DEEP
Metasomatized lithospheric mantle,TECT
Postcollisional set,TECT
Sulphide phase,CHEM
Mafic to felsic magma,DEEP
Spatial distribution element concentration enrichment,ELEM
Volatile component,CHEM
The deplete mantle,TECT
Accumulation sulfide cumulate,DEEP
Slab melt model,TECT
India - asia collision,TECT
Cluster,PHYS
Zn - pb - cu - ag ± au vein,DEPO
Partial melt lower crust,DEEP
Continentally derive material,DEEP
Ore deposit,DEPO
Mining and process of sulfide ore,CHEM
Formation oreforming fluid,DEEP
The multifractal distribution of concentration of chemical element,CHEM
Northward underthrusting,TECT
Texas lineament of southwestern north america,TECT
Neo - tethyan arc system,TECT
Relatively oxidize melt,DEEP
Chalcophile element,CHEM
Hy - drothermal alteration,ALTE
Volcanic emission worldwide,CHEM
Sulfur flux,CHEM
Au,MINE
Mineralize porphyry,DEPO
Geology of province,TECT
Ore - bear quartz vein,MINE
Demagnetization,PHYS
Metal budget,PHYS
Middle - late miocene,CHRO
Partition coefficient,CHEM
Element behavior,CHEM
Smaller block,TECT
50 ppm cu,ELEM
Plate subduction,PHYS
Chlorite illite,MINE
Intra - arc fault system,TECT
Subduction reversal or migration,TECT
Dolomite,ROCK
Periodic sulfur zonation,CHEM
Magma emplacement,DEEP
Alkaline rock,DEEP
The manus deposit,DEPO
Lithologic unit,ROCK
A subduction - modify mantle wedge,DEEP
Accumulate melt,DEEP
Economic deposit,DEPO
Ph value,CHEM
"Shallow , disseminate high - sulfidation mineralization",DEPO
Contaminate,CHEM
Oxidize component,CHEM
Ancient basement more sedimentary component,TECT
Biotite,MINE
Hydrous mafic cumulate residual,ROCK
Retard magnetite crystallization,CHEM
Volatile s complex,CHEM
Thicken continental crust,TECT
Contamination with the upper crust,CHEM
Magmatism evolve,CHEM
Tarim platform,TECT
Island arc geochemical signature,CHEM
Volcanic stage,TECT
Volatiles,DEEP
Generation,PHYS
Zn,CHEM
Fe ore deposit beiminghe,DEPO
0 . 1 - 0 . 02 wt . % mo,CHEM
Na2o,MINE
A calc - alkaline island arc set,TECT
Collisional orogeny,TECT
Sand of dolomite,DEEP
Cu rich sulfide accumulation,DEEP
Spatial distribution rock unit,TECT
Gas - mix technique,CHEM
Epithermal level of erosion,CHEM
Oxidize magma saturate with s metal - rich,DEEP
Breccia,DEEP
Pyrite - bear porphyry cu mineralization,DEPO
Slab melt model,DEEP
Enrich lithospheric mantle,TECT
Continental volcanic arc,TECT
Surround propylitic zone,DEEP
The,DEEP
Oxygen fugacity of the magma,CHEM
Hematite and specularite,MINE
High magmatic oxidation state,CHEM
Clinopyroxene,MINE
Porphyry copper deposit,DEPO
Δfmq + 2,CHEM
Intrusion breccia,ROCK
Cu concentration,ELEM
Preconcentration metal,CHEM
High - sulfidation mineralization,DEPO
Fractionate batholith,DEEP
Amount of metal,CHEM
Partial melt,DEEP
Element characteristic,ELEM
Predominant alteration mineral,MINE
Partly erode,PHYS
Fo 2,ELEM
Volatile separation,CHEM
Dehydrate slab,TECT
Periodic change magma composition,DEEP
Mafic alkaline magma,DEEP
High - permeability pathway,TECT
Type of tectonics,TECT
Shallower slab,TECT
High lree,ELEM
Porphyry cu - au - potential magma,DEEP
Second nne - trend fault,TECT
High sr / y,CHEM
Hypogene magnetite,MINE
Crust extension,TECT
Magnetite ore,ELEM
Chloride - soluble metal,MINE
Arc set,TECT
W - mo deposit,DEPO
Mantle material,DEEP
Formation porphyry cu deposit,DEPO
Slab melt,DEEP
Subduction of the izanagi plate,TECT
Manus magma,DEEP
Ore - relate yulong intrusion,DEEP
Two distinct magmatic suite,ROCK
Chalcophile metal,DEEP
Acidic condensate,CHEM
Buildup of tibet plateau,TECT
Xiaoqinling region bimodal magmatism,TECT
Mvt pb - zn polymetallic deposit,DEPO
Higher la / yb ratio,CHEM
Youjiang basin,TECT
Later event,TECT
Upper portion,ROCK
Sulfates,MINE
Immiscible hypersaline liquid,DEEP
Primitive basalt,ROCK
Adakitic geochemical signature,CHEM
Calc - alkaline volcanism,CHEM
Subduction metasomatism,ALTE
Receptive bed,DEEP
Subduction of the snellius plateau,TECT
The andean and papua new guinea - irian jaya fold belt,TECT
Adakitic rock,ROCK
High f o2,CHEM
Shallowly expose,PHYS
Most re,DEPO
Magmatic underplating,TECT
Metallogenesis,CHEM
Potentially valuable element,ELEM
Chlorite - sericite and sericitic alteration,ALTE
The late porphyry - relate magma,DEEP
The mineralization,TECT
Prospect porphyry - cu deposit,DEPO
Mo deposit,DEPO
Ge,ELEM
Sub - parallel ophiolite complex,TECT
Clay - rich matrix many diatreme breccia,ROCK
A minority of system,DEPO
Single - phase,CHEM
Harzburgite,ROCK
Sulfide - rich crustal rock,ROCK
Magnetite - series mineralogy,MINE
Chemical weather,CHEM
Propylitic alteration,ALTE
The removal of the lower part of the lithospheric mantle via convective thin mechanism,CHEM
Ti - rich magnetite,MINE
Metallogenesis,ALTE
Brief injection of hotter magma,DEEP
Parental basaltic magma,DEEP
Destruction of sulfide,CHEM
Emplacement age catface porphyry,CHRO
Dissipate,CHEM
Primitive magma,DEEP
Porphyry - cuau mineralization,CHEM
Highly oxidize mantle source,DEEP
Shallow and deeper level,TECT
Giant ore deposit,DEPO
Stitch granitoid pluton,ROCK
Subduction of the snellius plateau,PHYS
Bor and majdanpek,DEPO
Calc - alkaline intrusion,DEEP
Hydrothermal process,CHEM
Closure of central asian orogenic belt,TECT
Magmatic - hydrothermal evolution,CHEM
Porphyry intrusion,DEEP
Sphalerite,MINE
The tianshan - altay belt,TECT
Porphyry cu - mo deposit belt,DEPO
Mineralization process copper,MINE
Hot subducting plate,TECT
Arc volcanic rock,ROCK
The emeishan lip,TECT
Calc - alkaline ( low - fe ),CHEM
Lack au,ELEM
Mineralize vein,ROCK
Far south - east porphyry,ROCK
Southern section of the shi - hang metallogenic belt,TECT
Arc collision,TECT
Metavolcanic rock,ROCK
Cu / au / mo ratio,CHEM
Weld boundary weak mechanical strength,TECT
The re - os date of molybdenite from the ore - form porphyry,CHEM
Large - scale lithospheric delamination,TECT
Various gneiss,ROCK
Reduce oxygen fugacity,CHEM
Significant multi - element geochemical signature,CHEM
Andesitic rock,ROCK
Flux of basaltic arc magma,CHEM
Cu content of the primitive magma,ELEM
Vary lower whole - rock sr / y ratio,CHEM
Hydrothermal process,TECT
Pt - fe alloy,MINE
Reduce condition of the catface porphyry,CHEM
Fe 2 o 3 versus mgo content,CHEM
Metamorphism upon subduction,CHEM
Fractionation,CHEM
Solution ph,CHEM
Magmatic zircon,MINE
Fluid with oxidize component,DEEP
Mantle wedge melt,DEEP
Fluid property,CHEM
Porphyry deposits,DEPO
Garnet peridotite,ROCK
Columbia,TECT
Movement and contraction small block,TECT
Metal ( loid ) mobility,CHEM
Precursor subduction,TECT
Lithospheric exten - sion,TECT
Magmatic - hydrothermal ore deposit,DEPO
Precambrian crystalline basement,TECT
Pge concentration,CHEM
Large ore cluster,DEPO
Emplacement of the yulong intrusion,TECT
Auriferous quartz vein,ROCK
Thicken orogenic crust,TECT
Peraluminous s - type granite,ROCK
Transbaikal - mongolian orogens,TECT
Erosional unroofing,PHYS
Well - establish magmatic,DEEP
Vadose zone steam heat,DEEP
Cu depletion,ELEM
Pacific region,TECT
Siderophile metal,MINE
Fluid inclusion,DEEP
Reduction au,ELEM
Granodiorites,ROCK
High - sulfidation ( hs ) epithermal deposit,DEPO
Non - arc tholeiitic,ROCK
Magma volume,DEEP
Amphibolitic cumulate,DEEP
Alter ductile shear zone - host type,TECT
"Subducted slab melt "" adakites """,ALTE
Shallow depth,DEEP
North south american continent,TECT
Yulong,DEEP
Crustal stress regime,PHYS
Jurassic arc magma,DEEP
Sedimentary component,CHEM
Deep magma chamber,DEEP
Dehydration fluid,DEEP
Early saturate saline fluid,DEEP
∼12 mt cu myr −1 km −1 arc,ELEM
Different type of mineral deposit,DEPO
Mix with partial melt,CHEM
The bulk of the radiogenic pb,ELEM
Metal - ratio variation,CHEM
Volatile - rich magma,DEEP
Cement sericitized breccia,DEEP
Cu ± au removal,CHEM
Epithermal ag - pb - zn deposit,DEPO
Alkaline to mildly alkaline magma,DEEP
World - class porphyry mo deposit,DEPO
Sulfide stability,CHEM
Crust to mantle,TECT
Au deposition,DEEP
Periodic change in magma composition,DEEP
Adakitic characteristic,CHEM
Thicken arc crust,TECT
Ir,ELEM
Residual subducted slab fragment,TECT
Heavy h value,CHEM
Dickite,MINE
"Volatile - rich , bubbly magma",DEEP
Several kilometer beyond porphyry cu deposit,DEPO
Potassic magmatism,DEEP
Contamination radiogenic crustal,CHEM
Heavier h,ELEM
Cu - au ( mo ) deposit,DEPO
The cordilleran massive sulfide lode,DEPO
Cu concentration,CHEM
Main vein type,ROCK
Proterozoic,CHRO
Hydrothermal breccia,DEEP
Subjacent parental pluton,ROCK
Porphyry - style mineral deposit,DEPO
Volume ignimbrites,ROCK
Advance argillic overprint,DEEP
Magmatic - hydrothermal brecciation,MINE
Strongly deplete magma,CHEM
Deposit - type,DEPO
Sulfide,DEEP
Earlier subduction - relate fluid,DEEP
B - type vein and veinlets,DEPO
Eruptive intrusive rock,ROCK
Early - stage amphibole,MINE
Porphyry system at tongchang ore body of the dexing porphyry copper deposit,DEPO
The lithospheric mantle,TECT
Neoproterozoic basement,TECT
Porphyry cu ( ± au and ± mo ) deposit,DEPO
Alteration,ALTE
Trace element analysis,CHEM
Primary metal flux in convergent,CHEM
Fo 2,CHEM
Ore - form element,ELEM
Late alteration and mineralization,ALTE
"Hydrous , silica - rich glass",MINE
Peridotitic mantle lithosphere,TECT
Formation porphyry deposit,DEPO
Deposit type,DEPO
"Subduction of submarine ridge , oceanic plateau , and seamount chain",PHYS
Propylitic alteration zone,ALTE
Gondwana,TECT
Ca,ELEM
Clearcut upper limit,DEEP
Site of paleowater table,DEEP
Contour map of geochemical anomaly,CHEM
Diabase,ROCK
Model the spatial distribution of stream sediment data,CHEM
Porphyry cu ± mo ± au system,DEPO
Thick carbon sediment,ROCK
Paragenesis of postsubduction porphyry deposit,CHEM
Averages of median cu and fe 2 o 3tot value 4 - 6 wt % mgo,ELEM
Concomitant crustal shear,TECT
Arc collisional environment,TECT
Seafloor sediment,CHEM
Protract life span,CHRO
Proto - tethys ocean,TECT
La3 + ( 1 . 04 ),CHEM
Water rich and oxidize,CHEM
Degassing,CHEM
Ag - pb - zn,ELEM
Belt porphyry cu stock overprint on precursor pluton,DEEP
Graphite co 2 ( cco ) equilibrium,CHEM
Giant miocene pcds,DEPO
The wide variety of metal specie,ELEM
Heavier hydrogen and oxygen isotope,CHEM
Total iron,MINE
Adakitic magma,DEEP
Neoproterozoic,CHRO
Northern margin rift middle - lower yangtze river reaches,TECT
Small continental,TECT
K - feldspar,MINE
Enhancement of ore resource,CHEM
Small - volume porphyry intrusion,ROCK
Adakitic slab melt,DEEP
Minor granodiorite and granite,ROCK
Heterogeneous deposit,DEPO
Mo - bear fluid,DEEP
Degas,CHEM
0 . 1 - 0 . 3 wt . % mo,CHEM
Tholeiitic composition,DEEP
Oxidize magnetite or ferrous fe,MINE
Subduction flux mo,ELEM
Magma in thin arc,DEPO
High - temperature advance argillic zone,DEEP
Fluid transportation,DEEP
Analysis geochemical characteristic ore - form granitoids,ROCK
Textural obliteration,MINE
Au - rich,CHEM
In thin arc cu,ELEM
Subvolcanic cupola,TECT
Froth flotation,CHEM
Near - surface emplacement of magma,DEEP
Mafic cumulate rock,ROCK
Element association,CHEM
Low sulfidation chalcopyrite,MINE
Cu hypogene enrichment,CHEM
Marine sedimentary rock,MINE
Ascent and depressurization,PHYS
Slab - derive fluid,DEEP
Assimilation sediment,CHEM
Eurasian continent,TECT
Volatile exsolution,CHEM
Carbonic - rich ore fluid,DEEP
Baogutu apatite,MINE
Shallow alteration - mineralization type,ALTE
Physicochemical gradient,CHEM
Experimental work on fluid evolution,CHEM
Sharp drop au solubility,CHEM
Copper,DEPO
Nwntrending fault,TECT
Compositional variability,CHEM
Sediment,ROCK
Granitic rock,ROCK
Porphyry cu,DEPO
Two kind of amphibole with different al2o3 content,MINE
Depletion element,ELEM
Potentially ore - form subvolcanic magmatic - hydrothermal system,ALTE
Remobilized au,CHEM
Reconstitute potassic assemblage,CHEM
Upper crust,TECT
Frequency distribution,CHEM
Efficient hybridization between mafic and felsic magma,CHEM
Lower temperature condition,PHYS
Surface exposure,PHYS
Convergent margin magma,DEEP
Dashui fault,TECT
Syn - mineralization mafic dike,TECT
Ferric fe,ELEM
Peridotite,ROCK
Yulong intrusion,DEEP
High initial cu,ELEM
Epidote,MINE
Western segment,TECT
Au anomaly,ELEM
Smaller archean block,TECT
Solubility sulfide high,PHYS
Variable volume of wall rock,DEEP
Arc tectonic set,TECT
Central - eastern part of gangdese belt,TECT
Qulong,DEPO
Nascent oceanic arc,TECT
Halo metal,CHEM
U,ELEM
Porphyry - type deposit,DEPO
Cu sulfosalts,CHEM
Host - rock lithologic unit,ROCK
Stream sediment geochemical data,CHEM
Stratabound cassiterite - sulfide,CHEM
Giant porphyry copper - molybdenum province,DEPO
Kamchatka arc,TECT
Zhongdian magmatic arc,TECT
Middle - lower yangtze valley metallogenic belt,TECT
Large ion lithophile element ( lile ) rb,ELEM
Zuogong - jinghong arc,TECT
Younger arc,TECT
Previous arc magmatism,DEEP
The westward flat subduction of the paleo - pacific oceanic crust,TECT
Mineralization long - term,TECT
Alkaline,CHEM
Mica - pyrite alteration,ALTE
Deeply emplace magma,DEEP
Partial melt metasedimentary rock,CHEM
Rock package,ROCK
Early orogenic phase,TECT
Slab melt,CHEM
Middle crust,TECT
West - to - east migrate delamination process,TECT
Arc volcanic rock series,ROCK
Bed fault,TECT
