ins,type
Different vein and veinlets,DEPO
Accretionary orogenesis,TECT
Sediment - hosted au mineralization,DEPO
Site of paleowater table,DEEP
Western part,TECT
Mantle melting,CHEM
Cluster or age - related belt,TECT
Dating,CHRO
Junggar block,TECT
Voluminous triassic sandstone,ROCK
Victoria intermediate sulfidation vein deposit,DEPO
Reduction au,ELEM
Block,TECT
Zone of probable demagnetization,PHYS
Lateral fluid channeling,TECT
Slab - derived fluid,DEEP
Porphyry cu - mo - au,MINE
"Emplaced ( 0 . 5 kb , or ~ 2 km ) magma",DEEP
Subducted morb partial melting,DEEP
Partial melting metasedimentary rock,CHEM
Pyritetennantite,MINE
Island - arc fragment,TECT
Infiltration metasomatism,CHEM
Compressive arc setting,TECT
Eastern tibet and western yunnan,TECT
Rich sulfide accumulation,DEEP
Fault zone,TECT
Cu enrichment,ELEM
Zunyite,MINE
Surrounding country rock,DEEP
Magma chamber beneath yulong,TECT
The arrival of the indian continent at the trench,TECT
Pre - cenozoic accretionary orogeny,TECT
Mafic - ultramafic intrusion,ROCK
Stability annite,CHEM
Large arc batholith,TECT
Metal chloride,CHEM
High - intermediate - sulfidation epithermal environment,CHEM
Metal hse,DEEP
Shi - hang tectonic belt,TECT
Evolving arc magma,DEEP
Above and adjacent far southeast porphyry cu - au deposit,DEPO
Continental crust,TECT
Body,DEPO
"Late , white sericitic alteration varied distribution pattern",ALTE
Highgrade bif,DEPO
Associated hydrothermal fluid,DEEP
Kermadec arc,TECT
Intermediate - sulfidation fluid,DEEP
Precious metal deposit,DEPO
Massive thickly bedded carbonate sequence,DEEP
Dilational fracture zone,TECT
Fl uids,CHEM
Minimal europium anomaly,CHEM
High f o2,CHEM
Convection,PHYS
Epithermal mineralizations,DEPO
Crustal source arc magma - related system,DEEP
Crystallize,CHEM
Hydrolytic alteration,ALTE
Melt,DEEP
Base metal deposit,DEPO
High lree ratio,CHEM
Convergence of the afro - arabian plate,TECT
Neo - tethyan belt southeastern europe,TECT
Lower temperature pyrite - bearing alteration,ALTE
Formation oreforming fluid,DEEP
Unmodified lower depositional slope,ROCK
Large - scale strike - slip fault,TECT
Concurrent partial melting,CHEM
Diaspore,MINE
Rare fluid inclusion,DEEP
Highsulfidation deposit,DEPO
Several cubic kilometer rock,DEEP
Similar pge concentration,CHEM
Pull - apart basin,TECT
Orogenic goldfield,TECT
Earlier subduction - related fluid,DEEP
Bulk magma,DEEP
Early - formed feature,TECT
Baogutu,DEPO
Fractionating mineral phase,DEEP
Behavior copper and other chalcophile element,ELEM
Pyrite crystal,MINE
Sericitic advanced argillic alteration,ALTE
Zn - pb - cu - ag ± au vein,DEPO
Eclogitization,CHEM
Extensive late - mesozoic magmatism,CHEM
Epiclastic sequence,DEEP
Calc - alkaline batholith,ROCK
Spatial preference,TECT
The amount of h +,CHEM
Intrusive and hydrothermal activity migrate,TECT
Consecutive band,DEEP
Papua new guinea - irian jaya fold belt,TECT
Eruptive activity,PHYS
Degree of partial melting,CHEM
Ore,MINE
Optimal ore depositional setting otherwise normal tectonomagmatic environment,DEEP
Methane - rich fluid inclusion,DEEP
Low mobility,CHEM
Smaller archean block,TECT
Hypogene ore - forming,DEPO
Fluid transportation,DEEP
Seafloor - altered material,ALTE
Early cu - rich sulfide,CHEM
"Fine - grained , powdery cristobalite",MINE
Eocene,CHRO
Volcanoplutonic activity,TECT
Pyrite - bornite,MINE
Island arc geochemical signature,CHEM
Fluid boiling,CHEM
Quartz pyrophyllite,MINE
Condensate,CHEM
Buaki and palidan porphyry cu - au prospect,DEPO
Primitive arc magma,DEEP
Continent - continent collision,TECT
Preferential enrichment cu,ELEM
Calc - alkaline composition,DEEP
Early - stage amphibole phenocrysts,MINE
Lower fe 3 + / fe 2 + ratio,CHEM
Residual water,DEEP
Ancient lower crust,TECT
Magmatic metal enrichment,CHEM
"Fine - grained , powdery alunite",MINE
Island arc suite,TECT
Thinned ancient crust,TECT
Volcanic - hosted massive sulfide deposit,DEPO
Se,ELEM
Three - quarter cu,DEPO
Degassing so 2,CHEM
Mineral deposit,DEPO
Fe 2 o 3,ELEM
Changning - menglian suture,TECT
Lower crustal amphibolitic cumulate arc root,DEEP
Deposit chundu,DEPO
High ppge concentration,DEEP
Jiaodong - type au deposit,DEPO
Dissipated,CHEM
Fluid property,CHEM
Kunlunguan granite,ROCK
A single pyrite crystal,MINE
Volcanoplutonic arc above active subduction zone,TECT
Oxidative seafloor alteration oceanic plate,CHEM
Zoisite,MINE
High mgo,ELEM
Eastern tianshan,TECT
Reducing magma,DEEP
Back - arc,TECT
Pressure fluctuation transition from magmatic to hydrothermal condition,CHEM
Temporal characteristic,CHEM
Chlorite potassic,MINE
Chloritesericite assemblage,ALTE
Emeishan large igneous province,TECT
Ag deposit,DEPO
Saturation of the magma in an aqueous fl uid phase upon ascent into the upper crust,CHEM
Sulfide saturated,DEPO
Denudation rate,TECT
Central chile,TECT
The lithosphere thickens,TECT
Tailing deposit,CHEM
I - type,ROCK
Dissolved sulfate,MINE
Thickened juvenile lower crust,TECT
Chloridecomplexed metal,DEEP
Lithostatic - hydrostatic transition,ROCK
Overlying high - and intermediate - sulfidation epithermal deposit,DEPO
Accumulated fractional melt,DEEP
Prime example,ROCK
Magma recharging,CHEM
Barite,MINE
Tectonics,TECT
Depth (,CHEM
Lowering ph,CHEM
High mineralization,ALTE
A - type granite,ROCK
Country rock,ROCK
More reliable target area for further exploration,DEPO
Oligocene,CHRO
Plate subduction,TECT
Chlorite smectite,MINE
Phenocrysts,MINE
Hydrostatic pressure,PHYS
Contaminated,CHEM
Cr - spinel,MINE
Henderson porphyry mo deposit,DEPO
Upwelling asthenospheric mantle,TECT
Mafic cumulate rock,ROCK
Dehydration fluid,DEEP
Reduced porphyry,ROCK
Uplift,PHYS
Basement,TECT
"Steep , tabular to irregular body",ROCK
Ancient juvenile crustal melting,TECT
The release of regional metamorphic fluid,TECT
Composite pluton,DEEP
Slab melting,CHEM
Qaidam orogenic belt,TECT
Stitching granitoid pluton,ROCK
Hydrous lower crustal cumulates,CHEM
Partition coefficient,CHEM
Metal - rich jurassic cumulates,ROCK
Percolation of slab - delivered fluid,TECT
Uplift and erosion,PHYS
Syn - mineralization mafic dike,TECT
Metal budget,ELEM
Hm and fmq oxygen fugacity buffer,CHEM
Element behavior crystallization,CHEM
Oxidative alteration,ALTE
Local magmatic,DEEP
Ir,ELEM
The lithospheric mantle,TECT
The partial melting of multiple source,CHEM
Magmatic sulfide,MINE
Low cu content,CHEM
Mantle - normalized pge pattern,CHEM
The arc magma the mantle - crust boundary,TECT
Primitive mineralization fluid,DEPO
Pyrrhotite,MINE
Slab flattening,TECT
Cu rich sulfide accumulation,DEEP
Trace element composition,CHEM
Tetrahedrite,MINE
First - order structure,TECT
Mineralization in the dexing porphyry deposit,CHEM
Remelting of sulfide - bearing,CHEM
Organic matter,CHEM
Volatiles,DEEP
Related differentiation process,ALTE
Large igneous province,TECT
East - central accreted composite terrane,TECT
Anhydrite veinlet,ROCK
Lepanto fault,TECT
Gejiu,DEPO
Parental magma of the pulang complex,DEEP
Ductile - brittle transition,PHYS
Minor cu,CHEM
The panxi - hannan arc,TECT
Ag - pb - zn,ELEM
Te,ELEM
The removal of the lithospheric mantle,TECT
The eastern part,TECT
Pt - fe alloy,MINE
Cu / au / mo ratio,CHEM
Wa assumed that low salinity,DEEP
Au - ag,CHEM
Oxidized melt,DEEP
Porphyry cu - ( mo ) deposit,DEPO
Germanium,ELEM
Oblique to parallel to the continent margin,TECT
A - type vein,DEPO
Oceanic crust,TECT
Arc crustal thickness,TECT
Andes,TECT
Small volume calc,ELEM
Jurassic arc,TECT
Steep porphyry stock,DEEP
Western segment,TECT
Diorite,ROCK
Graphite - rich reducing country rock,ROCK
Lower arc crust,TECT
Tectonic framework,TECT
Geochemical data for mineral exploration,CHEM
Intervening altered rock,DEEP
Subduction - modified arc lithosphere,TECT
Fracture,TECT
Porphyry - related mineral deposit,DEPO
Individual deposit,DEPO
Zn - pb - ag ± mn halo,CHEM
Magma solidification,CHEM
The associated metal specie,MINE
Single - phase magmatic liquid,CHEM
Significant fractionation,CHEM
Hematite - ilmenite solid solution,DEEP
Postsubduction porphyry cu - mo deposit,DEPO
"Copper , gold , and molybdenum",MINE
"Low - to moderate - salinity , h 2 s - rich , aqueous liquid",DEEP
At paleowater table,DEEP
Ferrous iron,ELEM
Correlation between average of median cu content ∼4 -,ELEM
Gold - rich porphyry deposit,DEPO
Graphite co 2 ( cco ) equilibrium,CHEM
Uplifting,PHYS
Causative porphyry underneath,ROCK
High - k calc - alkaline to shoshonitic,CHEM
The yidun arc,TECT
Cu porphyry mineralization,DEPO
Previous orogeny,TECT
Spatial distribution rock unit,TECT
Late carboniferous,CHRO
Hongshan deposit,DEPO
Volatile separation,CHEM
Impermeable rock unit,DEEP
High mass,PHYS
The main batholith,ROCK
Late dike emplacement,ROCK
Ridge setting,TECT
System progressively cool,CHEM
Oceanic crustal,TECT
The indian - eurasian continental oblique collisional zone,TECT
Porphyrtic stock and dike,ROCK
The bulk fluid composition,CHEM
Spatial structure in geochemical data for mineral exploration,CHEM
The magmatic source,DEEP
Sr / y versus y,CHEM
Sn - w,ELEM
Accretionary complex,DEEP
Silty carbonate rock,MINE
Geochemical signature,CHEM
Oxidative seafloor alteration,ALTE
Igneous carbonatite,ROCK
Lower temperature condition,PHYS
Fujiawu mine,DEPO
Mineralization process,CHEM
Low - salinity vapor,CHEM
Ni–cu sulﬁde deposit,DEPO
R - factor below ~ 10 2,CHEM
Arc magma system,DEEP
Orogenic peridotite,ROCK
Western margin north american continent,TECT
Subducting ridge,TECT
Later partial melting,CHEM
Closure backarc basin,TECT
Stream sediment geochemical data,CHEM
Enclave,DEEP
Incompatible element,ELEM
Higher concentration value enriched,CHEM
Slab - derived melt / fluid,DEEP
Upward - flared volcanic vent,ROCK
Partial melting of hydrated peridotite,CHEM
Central andean deposit,DEPO
Large volume rock,ROCK
Tectonic deformation,TECT
Neoproterozoic continental margin on the ancient tuva - mongolian block,TECT
Externally derived nonmagmatic brine,CHEM
Hydrous fluid,DEEP
The solvus on the vapor side,CHEM
Mree - hree pattern,CHEM
Co,ELEM
High sr / y signature,CHEM
Slab,TECT
Independent ore deposit,DEPO
Cu - rich adakite,DEEP
V,ELEM
So 4 reduction,CHEM
Igneous anhydrite,MINE
Proto - tethyan orogenesis,TECT
Paleo - tethyan ocean,TECT
Subduction migration,TECT
Alkalic - type epithermal au deposit,DEPO
Pre - concentration,CHEM
Εhf ( t ),CHEM
Peridotite,ROCK
Mill tailing,CHEM
Stalled subduction,TECT
Upper crustal level,TECT
"Massive , high - sulfidation pyrite - enargite replacement",DEEP
Melting of continental crust,ALTE
Ni,ELEM
De ' erbugan ore belt,TECT
10 be,CHEM
Reduced gas,DEEP
Aqueous phase,CHEM
Mineral,MINE
Apical region of the batholithic complex,DEEP
The activity along the northern and southern margin of the north china craton,TECT
Elevate oxygen fugacity,CHEM
Deformation zone,TECT
Below light supracrustal rock,ROCK
Reduction of the magma,CHEM
Andesine,MINE
Large laterally extensive proximal skarn body,ROCK
Alteration,ALTE
Cu - au skarn,DEEP
Mantle wedge subducting slab,TECT
Residual platinoid alloy phase,CHEM
Acidic volatile specie,DEEP
Element characteristic,ELEM
Mt washington,TECT
Decrease ph,CHEM
Structural permeability,PHYS
Marte porphyry au deposit northern chile,DEPO
Veinlet quartz,MINE
Mid - to uppercrustal crystallization site,PHYS
Nucleation texture,DEEP
Medium - to high - k calc - alkaline andesite - dacite,MINE
Tethys margin,TECT
Reduced volatile specie,CHEM
Magma in thin arc,DEPO
Surface exposure,PHYS
Removal cu,ELEM
Skarns,ROCK
Hydrous mineral,MINE
Orebodies auriferous,DEPO
The consequent collision,TECT
Advanced argillic zone,DEEP
Subduction thermal,TECT
Vapor - rich fluid inclusion,DEEP
Crystallization proceeds,CHEM
Seriate,DEPO
Depletion magma,CHEM
Prohibit early sulfide saturation,CHEM
Geochemical feature,CHEM
Exsolution,CHEM
Porphyry body,DEPO
Element of the epithermal suite—both,CHEM
Diverging plate,TECT
Basin,TECT
Calc - alkaline volcanism,CHEM
Sulfide physically,DEEP
Hybrid calc - alkaline magma,DEEP
Arc collision,TECT
Subduction zone,TECT
Render the slab infusible,TECT
Large - scale continental underthrust,TECT
The low - grade core,ROCK
Volcano - sedimentary basin,TECT
Ree - nb - fe orebodies,DEPO
Northwestern pacific margin,TECT
Magnetite crystallization / alteration,ALTE
Arc melt,DEEP
Seamount chain,TECT
Contour mapping method,CHEM
Overlying vadose zone,DEEP
Alteration - mineralization pattern,ALTE
Lower crustal arc root,TECT
Intrusive arc rock,ROCK
Crustal thickness for the quaternary arc,TECT
Major and trace element chemistry,CHEM
Depleted ti,ELEM
Faulting,TECT
Extensive subduction - accretion complex,TECT
Porphyry - deposit,DEPO
La / sm,CHEM
New whole - rock major and trace element geochemistry,CHEM
Geology of province,TECT
Different timing of their introduction,PHYS
The growth of the continental lithosphere,TECT
Old crustal hf model age,CHRO
- buffering capacity,ROCK
Distal ore type vein,DEPO
Liquid phase,DEEP
Subduction ridge,TECT
0 . 1 - 0 . 02 wt . % mo,CHEM
Cu content high,ELEM
Basinal brine,DEEP
Chlorite sericite,MINE
Cu and au,ELEM
Ordovician,CHRO
Magnetite - destructive phyllic alteration,ALTE
High field strength element ( hfse ) ta,ELEM
Sedimentary component,CHEM
Dokhtar magmatic belt,TECT
Mree - hree,DEEP
"Small - volume , alkaline , porphyry au - potential magma",DEEP
Large - scale lithospheric thermal erosion,TECT
Volume of magmatism,PHYS
Eocene - oligocene,CHRO
Ancient basement more sedimentary component,TECT
Mildly alkaline,CHEM
Water rich and oxidized,CHEM
Sulfur,ELEM
Komatiite,ROCK
Cool ground water,DEEP
Hornblende - bearing spinel lherzolite,ROCK
Individual system,DEPO
Weakly metamorphosed turbidite,ROCK
Cretaceous pacific superplume event,TECT
Back - arc extension,TECT
Shallower part of the magma chamber,DEEP
Amphibolitic,ROCK
Au rich,ELEM
Cl,ELEM
Generation,PHYS
Mafic magma,DEEP
Later orogenesis,TECT
Retrograde solubility field,PHYS
The dian - qian - gui - golden triangle‖,TECT
Petrology,ROCK
Flux of magma,DEEP
Juvenile lower crust,TECT
Ash - flow caldera,TECT
Arc rock,TECT
External water,CHEM
Porphyry cu orebodies,DEPO
Oxidizing seafloor alteration,ALTE
Juvenile mafic lower arc crust,TECT
Isolated complex,ROCK
A range of trace element,CHEM
Pro - grade metamorphism,CHEM
Superimposed orogen smaller scale,TECT
Low - temperature acidic fluid,CHEM
Noncarbonate rock,ROCK
Copper,ELEM
The bulk of the radiogenic pb,ELEM
O,ELEM
Oxidized porphyry deposit,DEPO
B,ELEM
High - sulfidation au ± ag ± cu mineralization,DEPO
Dapingzhang vms deposit,DEPO
Lower e nd ( t ),ELEM
Arc segment,TECT
Process melting,CHEM
Cu budget,CHEM
Partial melting of the lithosphere mantle,CHEM
Metasomatized lithospheric mantle,TECT
Dike complex,DEEP
Emplacement of latemineral porphyry phase,DEEP
Porphyry cu level,DEPO
Source porphyry,ROCK
Mafic mineral to chlorite,MINE
Na2o,MINE
Cu saturation,ELEM
Lessaltered rock,ROCK
Higher partition coefficient,CHEM
Intermediate - sulfidation mineralization shallow epithermal level,DEPO
Margin of a large lithocap,TECT
Lepanto lithocap,TECT
Ancient crustal material,TECT
Manus glass,MINE
Dilational fault,TECT
Chalcophile element - depleted,CHEM
Multifractal spectrum,CHEM
Proto - tethyan,TECT
Single volcano,TECT
Lithological,ROCK
Chlorite alteration,ALTE
Acid,CHEM
Potassic assemblage,ALTE
Eastern indian - eurasian collision zone,TECT
Alteration and mineralization zone,CHEM
High initial cu,ELEM
Early crystallization,CHEM
Ag ± au,CHEM
Porphyry - type and related epithermal mineral deposit,DEPO
Chlorite - sericite alteration,ALTE
Rich aqueous fluid,CHEM
Inclusion,DEEP
Sanding of dolomite,DEEP
The multifractal distribution of concentration of chemical element,CHEM
Flat heavy rare earth element ( hree ) pattern,CHEM
Kaolinite,MINE
Igneous breccia,DEEP
Veinlets,DEEP
Epithermal au deposit,DEPO
Lower crustal sulfide,TECT
Relatively oxidized,CHEM
Micro - distribution of element,CHEM
Now - barren quartz veinlet stockworks,MINE
Element concentration enrichment,ELEM
Cold upper plate,TECT
Porphyry copper - molybdenum deposit,DEPO
Deformation,PHYS
High - sulfidation epithermal cu - au deposit,DEPO
Spatial distribution of element,CHEM
The yarlung - tsangpo suture,TECT
Pyrite crystal surface,MINE
Subduction - modified source,DEEP
Later porphyry mineralization,ALTE
Elevate oxidation potential,CHEM
Fluid metasomatism,CHEM
Semi - continuous forearc magmatic belt,TECT
Deposit type,DEPO
Deep emplacement,DEEP
Cu - au deposit,DEPO
Any magma source,DEEP
Chalcopyrite ± bornite,MINE
Tholeiites,ROCK
Jiamusi block,TECT
Trans - north china orogen,TECT
Lead,ELEM
Initial iron enrichment,ELEM
Ultramafic xenolith,DEEP
K feldspar,MINE
Ns - trending mesozoic basin,TECT
Fe,ELEM
Different type of mineral deposit,DEPO
Late - stage xenomorphic low - al amphibole grain,MINE
Low y concentration,ELEM
Iron sulfide,DEEP
Continental rock,ROCK
Thermal rebound,CHEM
Catface apatite,MINE
Metal - bearing magma,DEEP
Continental lithospheric subduction of yangtze craton,TECT
Propylitic halo,CHEM
Periodic sulfur zonation,CHEM
S - type granitic magma,ROCK
Arc magmatic rock,ROCK
Alkali content,CHEM
Triassic metallogenesis,TECT
Vuggy quartz core,MINE
Oxidizing signature,CHEM
Maps of geochemical signature,CHEM
Pyriteenargite,MINE
Emplacement age catface porphyry,CHRO
Locally metal enriched rock,DEEP
Magmatic and metamorphic fluid,DEEP
Deeper reservoir,DEEP
Low acid - buffering capacity,DEEP
Transformation mafic mineral,MINE
Moderate - temperature hydration reaction,CHEM
Au deposit,DEPO
Cu lost,ELEM
Sul - fur poor,CHEM
Hematite specularite,MINE
Hypogenepyrrhotite,MINE
Fluid pressure,PHYS
El teniente,DEPO
"B - type , d - type and h - type vein",ROCK
The closure of different paleo - asian ocean branch,TECT
Limestone,ROCK
Exsolution from the melt,PHYS
Neo - tethyan arc system,TECT
Concentration of an element is more variable and enriched,ELEM
Ore - bearing quartz - vein,MINE
Paleo - tethys ocean - related arc magma,DEEP
Oxide,CHEM
Remobilize other element,CHEM
Auriferous quartz vein,ROCK
Forming deposit,DEPO
Southern section of the shi - hang metallogenic belt,TECT
Orogenic belt,TECT
Well - developed alteration zoning,DEEP
Middle - lower yangtze valley metallogenic belt,TECT
Metal ratio,CHEM
Depletion in hfse,CHEM
"Apuseni - banat - timok - srednogorie belt of romania , serbia , and bulgaria",TECT
Mantle material,DEEP
Orebodies quartz vein,DEPO
Ancient crustal component negative εhf,TECT
Nno - nno − 2,CHEM
Granodiorite stock,DEEP
Homogenous so 3,CHEM
Emplacement of the yulong stock,TECT
High - cu,ELEM
High magmatic oxidation state,CHEM
High crust permeability,PHYS
Postcollisional setting,TECT
Adakites,ROCK
Cumulate zone juvenile crust,TECT
Arc magmatism,CHEM
Flat - slab subduction,TECT
Pulang intrusive,ROCK
Partial melting of crustal rock,CHEM
Ore - forming event on hydrothermal vein system,CHEM
Low ti,ELEM
Widely variable cu / pge ratio,CHEM
Sediment - hosted au deposit,DEPO
Low magnetic anomaly,PHYS
The ore - bearing stratum,TECT
Mo pb - zn - w - sn deposit,DEPO
These parallel fault,TECT
The stockwork veinlets,DEEP
Subduction of indian continent,TECT
W . qiangtang sibumasu block,TECT
Periodic change magma composition,DEEP
Orogenesis,TECT
Plenty of chloride,CHEM
Uhp metamorphic rock,ROCK
Amphibolitic lower crustal source rock,ROCK
Rock permeability,CHEM
Jinshajiang - red river cenozoic porphyry cu - mo belt,DEPO
Efficiency of metal extraction,CHEM
Matrix / cement constitution,CHEM
Apatite sr - nd isotope,CHEM
Chalcopyrite cement,MINE
Unroofing porphyry cu deposit,DEPO
Onset of volatile exsolution,CHEM
Geochemical characteristic,CHEM
Lowering the solidus of peridotite,CHEM
Porphyritic,ROCK
Sediment dehydration,CHEM
The north ma,TECT
Ferrous fe - rich lithologic unit,ROCK
Permeable conduit lead,TECT
Relatively small intrusive complex,ROCK
Ree,ELEM
High - sulfidation assemblage,DEEP
Fractional crystallization garnet,CHEM
Intrusion mo - sn porphyry skarn orebodies,DEPO
K + / h + ratio,CHEM
High oxygen fugacity,CHEM
Higher level of trace element,ELEM
Deep potassic alteration,ALTE
Nascent oceanic arc,TECT
Gondwana,TECT
S concentration,ELEM
The deep lithosphere,TECT
Reactivation craton margin,TECT
Enrichment or depletion of element,CHEM
The earth ' s surface,TECT
Crystallizes,CHEM
Asthenospheric melt,DEEP
Stockwork veining,TECT
Periphery lithocaps,ROCK
Subvolcanic environment,TECT
Important inheritance in metal,MINE
Arc magma source,DEEP
High oxidation state arc magma,CHEM
Textural and compositional,CHEM
Potentially au - rich porphyry cu deposit,DEPO
Preconcentration metal,CHEM
Syenite porphyry,ROCK
Source of magma,DEEP
Collisional zone,TECT
Cu ± mo ± au core,DEEP
Voluminous bimodal volcanic rock,ROCK
Mgo,MINE
Transition tectonic regime,TECT
The manus deposit,DEPO
Jurassic plate subduction,PHYS
Remelting neoproterozoic juvenile crust,TECT
Ancient crust material,ROCK
Crystallization of low - al amphibole,CHEM
Later evolved magma,DEEP
High la / yb signature,CHEM
Minor granodiorite and granite,ROCK
The miocene barren porphyry,ROCK
Absence anhydrite,MINE
The mixing between the different melt,DEEP
Southern peru and northern chile,TECT
Intra - plate rifting event,TECT
Sulfate,CHEM
Base and precious metal,DEEP
Exsolution of aqueous fluid,CHEM
Median cu content ∼4 - for the 23 arc ( fig,ELEM
Melting of juvenile lower arc crust,TECT
Atypical arc process,TECT
Combining the result illite crystallinity,CHEM
Fractionated magma,DEEP
Intermediate magma,DEEP
Sulfate mineral,MINE
Deep process,CHEM
High - sulfidation environment,DEEP
Oxidization state of the mantle peridotite,CHEM
Enhancement of ore resource,CHEM
Magma alteration,ALTE
Fluid exsolution,CHEM
Combining the result geochemical anom - alies,CHEM
Asthenospheric melting,CHEM
Relatively reduced mafic magma,DEEP
Epigenetic cu,CHEM
Cu - fe - sulfide mineral,MINE
Ridge magma,DEEP
Intermediate - acid rock,ROCK
Mixed metasomatized crust - mantle parentage,CHEM
Reduced sediment,ROCK
Strike - slip fault,TECT
Metallogeny,DEPO
Close juxtaposition of multiple suture,TECT
In the absence of garnet,MINE
Sericitic ± chlorite - sericite alteration,ALTE
Subduction of the snellius plateau,PHYS
East margin of the eurasian continent ( emec ),TECT
Mn,ELEM
The previous metal enrichment,CHEM
Porphyry - style mineralization,DEPO
Low - angle subduction of aseismic ridge,TECT
Concentration cu,CHEM
Admixture of the ascendant liquid,DEEP
